Id,SalePrice
1461,112227.414
1462,150934.31
1463,189231.94
1464,211932.12
1465,176109.9
1466,183567.95
1467,202241.81
1468,172579.83
1469,182055.53
1470,112444.766
1471,204986.25
1472,149868.94
1473,146564.34
1474,176027.06
1475,109604.65
1476,327872.7
1477,244991.28
1478,287172.22
1479,267215.5
1480,462382.2
1481,317720.16
1482,206473.94
1483,178342.81
1484,178255.4
1485,193846.4
1486,210994.94
1487,320702.75
1488,247433.42
1489,197511.67
1490,234371.6
1491,214364.7
1492,92124.266
1493,200805.38
1494,292924.72
1495,290775.9
1496,230493.02
1497,249452.1
1498,234538.4
1499,229347.38
1500,222798.33
1501,232494.39
1502,211301.12
1503,293371.16
1504,262248.28
1505,227481.1
1506,186569.2
1507,267215.28
1508,221223.78
1509,187451.72
1510,141826.94
1511,134259.78
1512,159291.69
1513,138170.1
1514,186906.9
1515,235680.17
1516,138169.88
1517,190089.62
1518,113555.555
1519,240796.28
1520,126163.95
1521,122366.25
1522,167539.6
1523,91225.414
1524,120048.9
1525,120068.96
1526,116158.57
1527,104672.99
1528,166253.69
1529,144153.2
1530,231903.0
1531,124552.89
1532,112251.805
1533,162216.4
1534,124598.914
1535,171389.95
1536,94689.695
1537,87160.086
1538,220628.38
1539,278176.0
1540,168073.62
1541,171732.62
1542,132829.56
1543,213946.31
1544,99248.445
1545,114880.4
1546,138478.36
1547,135668.72
1548,130502.51
1549,109282.35
1550,114357.24
1551,125486.31
1552,134660.5
1553,176969.38
1554,159279.19
1555,172869.66
1556,82528.04
1557,109590.125
1558,85958.36
1559,120104.29
1560,180824.22
1561,147802.7
1562,133304.75
1563,104783.21
1564,171145.03
1565,156903.33
1566,272171.4
1567,72811.85
1568,236036.44
1569,134474.52
1570,134412.81
1571,115127.445
1572,152412.77
1573,275088.2
1574,130139.04
1575,236983.56
1576,297399.6
1577,185710.53
1578,173534.2
1579,142815.72
1580,201720.83
1581,203555.67
1582,117068.9
1583,323350.47
1584,233638.69
1585,148666.58
1586,92010.29
1587,97468.85
1588,145560.88
1589,87861.9
1590,123180.03
1591,101253.16
1592,95265.06
1593,115160.05
1594,221354.69
1595,135528.84
1596,232708.16
1597,189263.14
1598,229530.2
1599,178920.25
1600,163144.23
1601,73950.26
1602,82716.29
1603,114497.51
1604,264174.06
1605,272715.22
1606,168055.39
1607,209687.38
1608,207043.9
1609,179956.22
1610,164336.44
1611,140838.84
1612,166216.66
1613,164114.1
1614,115295.73
1615,131858.56
1616,86143.87
1617,131040.805
1618,124410.96
1619,183193.16
1620,238219.25
1621,142837.31
1622,112336.305
1623,271994.25
1624,249194.8
1625,113223.73
1626,167714.06
1627,199136.84
1628,290816.9
1629,184019.9
1630,381609.7
1631,212723.78
1632,243930.66
1633,181146.66
1634,193045.06
1635,175799.55
1636,146631.7
1637,219796.92
1638,223903.94
1639,187414.0
1640,280448.22
1641,182763.25
1642,231197.4
1643,236588.19
1644,240765.12
1645,222697.34
1646,148525.62
1647,147360.03
1648,124803.57
1649,138998.22
1650,120659.23
1651,138048.19
1652,134491.55
1653,146036.47
1654,164898.19
1655,132261.31
1656,165402.03
1657,167789.38
1658,161677.0
1659,116495.89
1660,147918.19
1661,420978.6
1662,389001.4
1663,347069.06
1664,474201.28
1665,289222.66
1666,324398.4
1667,373204.84
1668,310258.34
1669,281709.16
1670,320854.9
1671,277980.1
1672,417753.1
1673,305537.3
1674,248466.84
1675,197906.2
1676,200960.06
1677,218844.81
1678,452926.94
1679,351544.53
1680,311329.84
1681,248047.14
1682,302699.16
1683,184302.78
1684,190240.4
1685,176771.4
1686,167201.1
1687,178130.12
1688,205314.55
1689,216033.92
1690,204841.69
1691,191327.66
1692,273841.88
1693,186739.1
1694,186804.06
1695,169599.64
1696,288516.9
1697,179879.53
1698,347614.56
1699,317315.97
1700,261287.8
1701,286835.1
1702,262472.7
1703,249822.44
1704,285876.22
1705,229398.55
1706,431054.1
1707,202173.81
1708,196698.25
1709,264582.25
1710,219487.9
1711,276134.38
1712,261303.72
1713,275496.72
1714,228126.5
1715,212778.31
1716,197856.69
1717,163878.19
1718,146719.34
1719,222249.48
1720,242524.0
1721,188541.28
1722,136278.62
1723,166579.67
1724,207637.84
1725,249920.5
1726,205373.17
1727,147176.47
1728,191328.78
1729,187290.86
1730,225953.58
1731,131096.0
1732,151809.75
1733,98646.88
1734,90526.02
1735,145983.03
1736,119966.99
1737,365394.6
1738,280692.2
1739,342588.3
1740,232951.88
1741,207897.38
1742,210957.31
1743,213139.44
1744,327180.9
1745,192951.81
1746,223272.97
1747,244882.0
1748,271912.1
1749,142723.4
1750,142948.31
1751,272661.75
1752,111113.24
1753,130201.555
1754,201333.94
1755,161681.78
1756,130006.984
1757,118788.13
1758,151509.45
1759,158971.84
1760,154724.84
1761,162904.19
1762,210029.6
1763,166192.0
1764,104632.66
1765,187804.83
1766,170932.08
1767,257105.55
1768,138862.56
1769,180274.16
1770,152557.03
1771,128910.74
1772,126822.32
1773,153933.12
1774,167595.38
1775,129058.75
1776,114229.47
1777,111698.5
1778,166514.1
1779,99880.39
1780,206448.0
1781,123147.46
1782,90828.87
1783,144390.31
1784,129436.07
1785,112064.88
1786,131708.27
1787,224163.53
1788,80506.78
1789,111163.38
1790,83508.52
1791,239154.22
1792,163319.78
1793,141050.72
1794,201954.47
1795,124643.9
1796,113061.195
1797,116591.98
1798,112320.78
1799,115615.01
1800,105236.125
1801,152590.44
1802,144525.97
1803,134667.34
1804,153125.89
1805,141205.78
1806,154346.9
1807,146515.25
1808,180718.72
1809,157884.53
1810,142532.08
1811,130888.9
1812,77259.26
1813,134888.84
1814,103681.26
1815,74598.91
1816,108702.75
1817,95678.805
1818,172007.25
1819,154527.97
1820,80628.98
1821,120621.95
1822,169872.88
1823,70727.75
1824,122972.82
1825,129923.43
1826,80263.85
1827,95431.58
1828,107785.96
1829,146598.02
1830,132838.06
1831,195393.11
1832,155006.75
1833,140950.81
1834,145941.06
1835,231417.16
1836,144927.12
1837,84060.57
1838,193092.06
1839,142737.31
1840,138863.16
1841,130042.3
1842,81616.04
1843,144325.92
1844,114784.555
1845,142345.81
1846,134189.94
1847,140758.16
1848,87764.9
1849,128978.34
1850,112632.44
1851,173067.03
