Id,SalePrice
1461,125425.19089130577
1462,162535.89347183585
1463,184687.7943545512
1464,197137.4805028765
1465,187795.02340466942
1466,173049.90152298988
1467,173986.8480171568
1468,164529.43949284588
1469,187343.82970913983
1470,121969.8719565564
1471,190905.81061354282
1472,96844.24551435452
1473,97479.75603586446
1474,148231.56129530165
1475,115327.21654843885
1476,379382.0105987719
1477,252763.86764710714
1478,284922.1892979296
1479,271189.9987380892
1480,512183.1602050164
1481,332948.4687102284
1482,207127.89944773284
1483,176531.18282591872
1484,166033.85686514762
1485,182445.27633376513
1486,196633.36648469142
1487,340782.7224983922
1488,227667.0810004953
1489,205110.40620044258
1490,238631.44612175153
1491,191125.6405647651
1492,96962.46561821342
1493,183637.83325204134
1494,291413.9416280599
1495,288184.39982622827
1496,239914.33326074082
1497,183391.6802883013
1498,163988.1385790142
1499,159704.29507932728
1500,156186.08980884834
1501,177297.75668702013
1502,147029.89256725644
1503,318235.0595758343
1504,241193.5088722038
1505,227184.7028646088
1506,187899.29772519486
1507,256092.91143044605
1508,200063.70302560533
1509,158927.960780282
1510,145949.3272896806
1511,148409.33500972693
1512,172873.44311822273
1513,150098.01643038128
1514,164563.06424803007
1515,193930.4666585764
1516,145812.6527452591
1517,169325.1325364198
1518,132713.57152373233
1519,220639.51569954937
1520,131524.59256423765
1521,135791.5588738756
1522,174361.220663715
1523,115890.64758323367
1524,124518.20663560546
1525,125121.64996696464
1526,115935.58459468785
1527,107127.55860511903
1528,135128.50238917352
1529,151293.29583052118
1530,183588.31359390856
1531,101300.11591554683
1532,92649.92833226925
1533,147817.96766900903
1534,120575.62515640451
1535,150033.02031985976
1536,109497.69095364117
1537,62697.691712454274
1538,158935.20458585996
1539,190234.5391025362
1540,86148.8119072673
1541,145121.89117604966
1542,136497.8516301496
1543,205996.08583514564
1544,84548.64861717036
1545,110604.03239821758
1546,128779.20343849713
1547,135034.20029730452
1548,135156.92605894821
1549,112086.97125564914
1550,130904.6609681416
1551,107336.58818961712
1552,140316.2426766684
1553,149591.0694670268
1554,118724.22080752095
1555,171253.6520439596
1556,79940.2017182016
1557,109633.30896557376
1558,96346.66277835287
1559,65641.23452169092
1560,123639.66886375801
1561,138494.79949497822
1562,131857.57048183715
1563,124834.05054665076
1564,161414.21534362796
1565,151596.38155868748
1566,247242.18372219522
1567,79804.61621062388
1568,233994.3192823544
1569,145057.30639429917
1570,144019.66153135724
1571,114583.15650071389
1572,148053.42005962602
1573,263741.73721416295
1574,114527.70701475999
1575,231006.84197378298
1576,244426.72106891294
1577,191203.1890711532
1578,143705.96018525932
1579,143754.64782176915
1580,192933.08935893013
1581,156262.31511210787
1582,128508.4443197342
1583,322040.2283485795
1584,223688.16404761322
1585,138844.04653300685
1586,71831.89248894612
1587,103900.03522270371
1588,154601.5713434913
1589,99427.28958143304
