Id,SalePrice
1461,125603.0
1462,162448.0
1463,186279.0
1464,200104.0
1465,188614.0
1466,171884.0
1467,177581.0
1468,164735.0
1469,186540.0
1470,123006.0
1471,180873.0
1472,96143.0
1473,96023.0
1474,148189.0
1475,118294.0
1476,368835.0
1477,258466.0
1478,288325.0
1479,265688.0
1480,506758.0
1481,335799.0
1482,208746.0
1483,174520.0
1484,165821.0
1485,181928.0
1486,196179.0
1487,335847.0
1488,231595.0
1489,204695.0
1490,243673.0
1491,190661.0
1492,91906.0
1493,185619.0
1494,298574.0
1495,285565.0
1496,236726.0
1497,176601.0
1498,168453.0
1499,159175.0
1500,155403.0
1501,180941.0
1502,143418.0
1503,309533.0
1504,241927.0
1505,225284.0
1506,189032.0
1507,252219.0
1508,201273.0
1509,159191.0
1510,147988.0
1511,153577.0
1512,172455.0
1513,149495.0
1514,166875.0
1515,187180.0
1516,146823.0
1517,165620.0
1518,128720.0
1519,221337.0
1520,131883.0
1521,138053.0
1522,170297.0
1523,118192.0
1524,125670.0
1525,123304.0
1526,115588.0
1527,107416.0
1528,135940.0
1529,156077.0
1530,186436.0
1531,100751.0
1532,94535.0
1533,151572.0
1534,116388.0
1535,149919.0
1536,100738.0
1537,65169.0
1538,160678.0
1539,191828.0
1540,83073.0
1541,143096.0
1542,142476.0
1543,205075.0
1544,83914.0
1545,113942.0
1546,132939.0
1547,136741.0
1548,138305.0
1549,119483.0
1550,137597.0
1551,106554.0
1552,141911.0
1553,152937.0
1554,118710.0
1555,161685.0
1556,80713.0
1557,112050.0
1558,97089.0
1559,62677.0
1560,126324.0
1561,134797.0
1562,131019.0
1563,122610.0
1564,157852.0
1565,147872.0
1566,239741.0
1567,73629.0
1568,230244.0
1569,140024.0
1570,136322.0
1571,114984.0
1572,145060.0
1573,243581.0
1574,115697.0
1575,220422.0
1576,235693.0
1577,188301.0
1578,143861.0
1579,143087.0
1580,194823.0
1581,157295.0
1582,130145.0
1583,316236.0
1584,224254.0
1585,139474.0
1586,70560.0
1587,102507.0
1588,152172.0
1589,96020.0
1590,132634.0
1591,96173.0
1592,115873.0
1593,123186.0
1594,138311.0
1595,110061.0
1596,233866.0
1597,190927.0
1598,211928.0
1599,164746.0
1600,162749.0
1601,63979.0
1602,117284.0
1603,65716.0
1604,265739.0
1605,241881.0
1606,169980.0
1607,168223.0
1608,214239.0
1609,184397.0
1610,155132.0
1611,136520.0
1612,170297.0
1613,170327.0
1614,123849.0
1615,87792.0
1616,71661.0
1617,91398.0
1618,131257.0
1619,141429.0
1620,160426.0
1621,135899.0
1622,143456.0
1623,267609.0
1624,208275.0
1625,121308.0
1626,163206.0
1627,191137.0
1628,276283.0
1629,180366.0
1630,356391.0
1631,226323.0
1632,241153.0
1633,168839.0
1634,187143.0
1635,175099.0
1636,156115.0
1637,204784.0
1638,188419.0
1639,178476.0
1640,252900.0
1641,176232.0
1642,237821.0
1643,221466.0
1644,237763.0
1645,203602.0
1646,160049.0
1647,156483.0
1648,131611.0
1649,140077.0
1650,117004.0
1651,121848.0
1652,97337.0
1653,100893.0
1654,145542.0
1655,144340.0
1656,144118.0
1657,151871.0
1658,144325.0
1659,127151.0
1660,155893.0
1661,456750.0
1662,421261.0
1663,384536.0
1664,410881.0
1665,308450.0
1666,313397.0
1667,385707.0
1668,332625.0
1669,292483.0
1670,346717.0
1671,262815.0
1672,441720.0
1673,293532.0
1674,244252.0
1675,192499.0
1676,193688.0
1677,222432.0
1678,457771.0
1679,389361.0
1680,338986.0
1681,245640.0
1682,308645.0
1683,181959.0
1684,170008.0
1685,171248.0
1686,169412.0
1687,166515.0
1688,188003.0
1689,196729.0
1690,189527.0
1691,180763.0
1692,262748.0
1693,166344.0
1694,182826.0
1695,167180.0
1696,272263.0
1697,172997.0
1698,349464.0
1699,320404.0
1700,255009.0
1701,265038.0
1702,249850.0
1703,249084.0
1704,281844.0
1705,230037.0
1706,299014.0
1707,216051.0
1708,206858.0
1709,267500.0
1710,223444.0
1711,266381.0
1712,261021.0
1713,275927.0
1714,223085.0
1715,209523.0
1716,183591.0
1717,171099.0
1718,135028.0
1719,202064.0
1720,239261.0
1721,162816.0
1722,124283.0
1723,154962.0
1724,207218.0
1725,234483.0
