Id,SalePrice
1461,124654.71991111158
1462,163308.89780728173
1463,186077.09342449045
1464,197320.9491240307
1465,187455.45206019245
1466,174308.43094934683
1467,176670.7050989879
1468,164723.80894714716
1469,188383.03063359926
1470,122174.87364648741
1471,190576.24700396386
1472,95620.15228441657
1473,98038.09478120436
1474,147149.3226009733
1475,113301.78203282521
1476,388667.225294864
1477,253394.37801204462
1478,283056.5524207425
1479,271347.82662669406
1480,507372.69861250767
1481,329753.32112618146
1482,207945.03814676034
1483,176786.5049703801
1484,164444.29506880866
1485,185346.04993377352
1486,197292.79354182433
1487,343045.37877784425
1488,225970.37879463108
1489,203954.11088200717
1490,239568.22280528423
1491,191788.01099274366
1492,97218.49433091687
1493,185469.83523071528
1494,290501.86595770845
1495,290363.45820968907
1496,235648.71054509576
1497,183427.1904094915
1498,164654.99083926607
1499,159668.75848152104
1500,155393.72806129087
1501,177084.6751077499
1502,145977.99327798226
1503,313870.13245427154
1504,241145.43323540315
1505,228743.13266608876
1506,190456.2955696637
1507,256108.27761856047
1508,202444.21397276784
1509,158324.3778738101
1510,146358.58839420922
1511,149194.08075042523
1512,176053.78627774352
1513,149864.56372134993
1514,167607.81972129326
1515,197631.7663896814
1516,151162.59265343755
1517,171145.97201321163
1518,130729.98324130382
1519,224821.32634540804
1520,130285.56197501643
1521,135417.79998480307
1522,175528.76388937206
1523,117429.62853373028
1524,125211.66183006541
1525,125450.54099227833
1526,115447.65836871424
1527,108741.88174711181
1528,133468.74776151485
1529,148110.46363709072
1530,184794.7782475779
1531,103504.56826769757
1532,92701.12862264621
1533,149374.5547158085
1534,122966.58043054526
1535,149805.48939879457
1536,108179.38284798368
1537,61261.34550772109
1538,156395.2497488978
1539,190474.24184152996
1540,84804.10731891119
1541,144248.8781342553
1542,135747.73460477567
1543,201090.33248308994
1544,80744.93443199602
1545,107441.58054903947
1546,126970.23442759723
1547,132980.7324392935
1548,131975.5695841188
1549,110920.2993367612
1550,129635.40378645754
1551,110582.96794656379
